Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
5.0,5.0,5.0,,1.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,1.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.397,13.273,1.0,118.0,4.0,1.0,1.0
5.0,5.0,5.0,,1.0,3.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352,8.612,1.0,123.0,5.0,2.0,1.0
5.0,5.0,5.0,,1.0,3.0,16.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912,9.81,2.0,89.0,2.0,1.0,2.0
5.0,5.0,5.0,,1.0,3.0,17.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,9.22,2.0,104.0,3.0,1.0,2.0
5.0,5.0,5.0,,1.0,3.0,18.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.808,13.2,2.0,89.0,3.0,1.0,1.0
5.0,5.0,5.0,,1.0,3.0,19.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.083,38.099,7.0,95.0,2.0,1.0,1.0
5.0,5.0,5.0,,1.0,3.0,20.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.96,28.898,10.0,121.0,5.0,2.0,1.0
5.0,5.0,5.0,,1.0,4.0,21.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.906,5.755,2.0,119.0,4.0,2.0,2.0
5.0,5.0,5.0,,1.0,4.0,22.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063,5.037,1.0,121.0,5.0,1.0,2.0
5.0,5.0,5.0,,1.0,4.0,23.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.276,9.059,1.0,110.0,3.0,1.0,1.0
5.0,5.0,5.0,,1.0,4.0,24.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.421,9.907,1.0,84.0,4.0,2.0,2.0
5.0,5.0,5.0,,1.0,4.0,25.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,10.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,20.108,5.0,123.0,5.0,1.0,2.0
5.0,5.0,5.0,,1.0,5.0,26.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.717,25.903,5.0,108.0,4.0,2.0,1.0
5.0,5.0,5.0,,1.0,5.0,27.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157,5.886,1.0,102.0,5.0,1.0,2.0
5.0,5.0,5.0,,1.0,5.0,28.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792,11.934,2.0,107.0,4.0,2.0,1.0
5.0,5.0,5.0,,1.0,5.0,29.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.317,80.367,19.0,125.0,5.0,1.0,1.0
5.0,5.0,5.0,,1.0,5.0,30.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.118,23.309,6.0,94.0,5.0,1.0,1.0
5.0,5.0,5.0,,1.0,5.0,31.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927,9.444,2.0,116.0,3.0,1.0,2.0
5.0,5.0,5.0,,1.0,5.0,32.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.417,7.556,1.0,122.0,5.0,2.0,2.0
5.0,5.0,5.0,,1.0,5.0,33.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813,8.407,2.0,117.0,5.0,1.0,1.0
5.0,5.0,5.0,,1.0,5.0,34.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.617,39.731,9.0,113.0,3.0,1.0,2.0
5.0,5.0,5.0,,1.0,5.0,35.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,16.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917,13.075,3.0,122.0,4.0,2.0,1.0
5.0,5.0,5.0,,1.0,6.0,37.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,18.589,4.0,123.0,5.0,1.0,2.0
5.0,5.0,5.0,,1.0,6.0,38.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.331,18.812,5.0,117.0,4.0,2.0,1.0
5.0,5.0,5.0,,1.0,6.0,39.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,23.317,6.0,88.0,2.0,1.0,1.0
5.0,5.0,5.0,,1.0,6.0,41.0,0.0,0.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,18.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.736,21.002,3.0,119.0,4.0,2.0,1.0
5.0,5.0,5.0,,1.0,7.0,42.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.521,35.198,5.0,112.0,4.0,2.0,2.0
5.0,5.0,5.0,,1.0,7.0,43.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.327,14.963,2.0,122.0,5.0,1.0,2.0
5.0,5.0,5.0,,1.0,7.0,44.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.154,30.927,8.0,122.0,5.0,1.0,2.0
5.0,5.0,5.0,,1.0,7.0,45.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.738,25.54,7.0,112.0,5.0,1.0,1.0
5.0,5.0,5.0,,1.0,7.0,46.0,0.0,0.0,2.0,4.0,5.0,3.0,1.0,1.0,1.0,21.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.272,30.431,5.0,108.0,3.0,1.0,2.0
5.0,5.0,5.0,,1.0,7.0,47.0,0.0,0.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,22.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.468,6.151,1.0,127.0,5.0,2.0,1.0
5.0,5.0,5.0,,1.0,8.0,48.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374,8.558,2.0,115.0,4.0,1.0,2.0
5.0,5.0,5.0,,1.0,8.0,49.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.505,24.934,3.0,121.0,4.0,2.0,1.0
5.0,5.0,5.0,,1.0,8.0,50.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398,14.112,3.0,122.0,5.0,2.0,1.0
5.0,5.0,5.0,,1.0,8.0,52.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,1.0,2.0,23.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.071,6.051,1.0,126.0,5.0,1.0,1.0
5.0,5.0,5.0,,1.0,9.0,53.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.466,24.562,4.0,121.0,5.0,1.0,2.0
5.0,5.0,5.0,,1.0,9.0,54.0,0.0,0.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,24.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705,8.806,3.0,116.0,1.0,1.0,2.0
5.0,5.0,5.0,,1.0,9.0,55.0,0.0,0.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896,4.249,1.0,108.0,3.0,1.0,2.0
5.0,5.0,5.0,,1.0,9.0,57.0,0.0,0.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,27.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.042,39.986,9.0,114.0,4.0,2.0,2.0
5.0,5.0,5.0,,1.0,10.0,59.0,0.0,0.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.804,14.891,3.0,86.0,3.0,2.0,2.0
5.0,5.0,5.0,,1.0,10.0,61.0,0.0,0.0,4.0,5.0,1.0,4.0,2.0,2.0,2.0,27.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,5.936,1.0,91.0,3.0,1.0,2.0
5.0,5.0,5.0,,2.0,1.0,62.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.009,7.382,2.0,91.0,1.0,1.0,1.0
5.0,5.0,5.0,,2.0,1.0,63.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.113,24.327,5.0,119.0,3.0,1.0,1.0
5.0,5.0,5.0,,2.0,1.0,64.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283,20.9,5.0,107.0,3.0,1.0,2.0
5.0,5.0,5.0,,2.0,1.0,65.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.672,13.474,3.0,121.0,5.0,1.0,1.0
5.0,5.0,5.0,,2.0,1.0,66.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.642,33.28,8.0,103.0,2.0,1.0,2.0
5.0,5.0,5.0,,2.0,1.0,67.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,30.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.317,30.675,8.0,118.0,5.0,1.0,1.0
5.0,5.0,5.0,,2.0,1.0,69.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,32.0,37.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895,8.964,1.0,122.0,5.0,1.0,1.0
5.0,5.0,5.0,,2.0,2.0,70.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,33.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371,7.612,2.0,117.0,4.0,1.0,1.0
5.0,5.0,5.0,,2.0,2.0,71.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.014,25.19,7.0,85.0,3.0,1.0,1.0
5.0,5.0,5.0,,2.0,2.0,72.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699,9.696,1.0,118.0,4.0,2.0,1.0
5.0,5.0,5.0,,2.0,2.0,73.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27,41.417,11.0,87.0,2.0,1.0,1.0
5.0,5.0,5.0,,2.0,2.0,74.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.274,25.415,6.0,102.0,3.0,1.0,2.0
5.0,5.0,5.0,,2.0,2.0,75.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,1.0,2.0,34.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.403,70.197,19.0,122.0,3.0,1.0,2.0
5.0,5.0,5.0,,2.0,3.0,76.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,34.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046,10.073,2.0,111.0,4.0,1.0,1.0
5.0,5.0,5.0,,2.0,3.0,77.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,13.811,3.0,117.0,3.0,1.0,2.0
5.0,5.0,5.0,,2.0,3.0,78.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,35.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655,27.214,6.0,121.0,4.0,1.0,2.0
5.0,5.0,5.0,,2.0,3.0,80.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.962,24.076,6.0,102.0,2.0,1.0,1.0
5.0,5.0,5.0,,2.0,3.0,82.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,38.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.164,25.281,5.0,111.0,4.0,2.0,1.0
5.0,5.0,5.0,,2.0,3.0,83.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,39.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.853,44.608,11.0,116.0,5.0,1.0,2.0
5.0,5.0,5.0,,2.0,4.0,84.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.064,12.414,2.0,120.0,4.0,2.0,2.0
5.0,5.0,5.0,,2.0,4.0,85.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.549,127.983,34.0,87.0,3.0,2.0,2.0
5.0,5.0,5.0,,2.0,4.0,86.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.738,10.141,2.0,112.0,4.0,2.0,1.0
