Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
6.0,6.0,6.0,997.0,2.0,1.0,54.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,31.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544,8.201,1.0,129.0,1.0,1.0,1.0
6.0,6.0,6.0,998.0,2.0,2.0,55.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.523,44.932,6.0,105.0,3.0,1.0,1.0
6.0,6.0,6.0,999.0,2.0,2.0,56.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434,14.506,3.0,127.0,4.0,2.0,2.0
6.0,6.0,6.0,1000.0,2.0,2.0,57.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.425,30.45,8.0,116.0,1.0,1.0,2.0
6.0,6.0,6.0,1001.0,2.0,2.0,58.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.669,11.846,1.0,109.0,4.0,1.0,1.0
6.0,6.0,6.0,1002.0,2.0,2.0,59.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.127,14.343,3.0,119.0,3.0,1.0,1.0
6.0,6.0,6.0,1003.0,2.0,2.0,60.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,35.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009,7.59,1.0,124.0,5.0,1.0,1.0
6.0,6.0,6.0,1004.0,2.0,3.0,62.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.835,11.161,4.0,126.0,5.0,1.0,1.0
6.0,6.0,6.0,1005.0,2.0,3.0,63.0,1.0,0.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474,4.138,1.0,89.0,2.0,1.0,2.0
6.0,6.0,6.0,1006.0,2.0,3.0,64.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,37.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.776,8.795,1.0,92.0,1.0,1.0,2.0
6.0,6.0,6.0,1007.0,2.0,3.0,65.0,1.0,0.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734,4.748,1.0,89.0,2.0,1.0,2.0
6.0,6.0,6.0,1008.0,2.0,3.0,66.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,37.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,4.443,1.0,90.0,1.0,1.0,2.0
6.0,6.0,6.0,1009.0,2.0,4.0,67.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417,9.108,2.0,123.0,5.0,1.0,2.0
6.0,6.0,6.0,1010.0,2.0,4.0,69.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.142,12.675,3.0,106.0,2.0,1.0,2.0
6.0,6.0,6.0,1011.0,2.0,4.0,70.0,1.0,0.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,6.338,1.0,125.0,4.0,1.0,1.0
6.0,6.0,6.0,1012.0,2.0,5.0,72.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.161,17.283,4.0,90.0,2.0,1.0,1.0
6.0,6.0,6.0,1013.0,2.0,5.0,73.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,42.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.258,8.583,3.0,91.0,3.0,1.0,1.0
6.0,6.0,6.0,1014.0,2.0,5.0,74.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.671,18.628,5.0,120.0,1.0,1.0,1.0
6.0,6.0,6.0,1015.0,2.0,5.0,75.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,42.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019,11.266,1.0,110.0,5.0,1.0,2.0
6.0,6.0,6.0,1016.0,2.0,6.0,78.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,43.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,2.986,1.0,106.0,1.0,1.0,1.0
6.0,6.0,6.0,1017.0,2.0,6.0,79.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.501,24.467,7.0,114.0,3.0,1.0,1.0
6.0,6.0,6.0,1018.0,2.0,6.0,80.0,1.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.356,12.158,3.0,102.0,1.0,1.0,2.0
6.0,6.0,6.0,1019.0,2.0,7.0,82.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,46.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411,9.8,3.0,103.0,4.0,1.0,1.0
6.0,6.0,6.0,1020.0,2.0,7.0,83.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,46.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.238,10.301,1.0,92.0,4.0,2.0,2.0
6.0,6.0,6.0,1021.0,2.0,7.0,84.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,46.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.066,11.023,3.0,93.0,4.0,2.0,1.0
6.0,6.0,6.0,1022.0,2.0,7.0,85.0,1.0,0.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,46.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836,4.435,1.0,89.0,1.0,1.0,1.0
6.0,6.0,6.0,1023.0,2.0,8.0,86.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,47.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.137,14.562,3.0,121.0,5.0,1.0,1.0
6.0,6.0,6.0,1024.0,2.0,8.0,87.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,47.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.724,13.285,4.0,96.0,2.0,1.0,1.0
6.0,6.0,6.0,1025.0,2.0,8.0,88.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,48.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,6.111,1.0,126.0,5.0,1.0,2.0
