Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
7.0,7.0,7.0,1253.0,1.0,6.0,32.0,0.0,0.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406,8.305,2.0,107.0,3.0,1.0,1.0
7.0,7.0,7.0,936.0,1.0,6.0,33.0,0.0,0.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821,4.409,1.0,113.0,5.0,1.0,1.0
7.0,7.0,7.0,1254.0,1.0,6.0,35.0,0.0,0.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.658,26.625,8.0,117.0,5.0,1.0,1.0
7.0,7.0,7.0,1255.0,1.0,6.0,37.0,0.0,0.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249,7.454,2.0,93.0,5.0,1.0,1.0
7.0,7.0,7.0,1256.0,1.0,6.0,38.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,21.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.521,9.113,4.0,110.0,5.0,1.0,1.0
7.0,7.0,7.0,1257.0,1.0,7.0,40.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.036,8.052,2.0,122.0,5.0,1.0,2.0
7.0,7.0,7.0,1258.0,1.0,7.0,41.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.245,22.392,6.0,118.0,4.0,2.0,1.0
7.0,7.0,7.0,1259.0,1.0,7.0,42.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.487,14.257,3.0,126.0,4.0,2.0,1.0
7.0,7.0,7.0,1260.0,1.0,7.0,44.0,0.0,0.0,4.0,2.0,5.0,4.0,1.0,2.0,2.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.831,19.517,4.0,95.0,3.0,1.0,1.0
7.0,7.0,7.0,1261.0,1.0,8.0,45.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.275,9.896,3.0,94.0,5.0,1.0,1.0
7.0,7.0,7.0,1262.0,1.0,8.0,46.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244,7.293,1.0,109.0,4.0,2.0,1.0
7.0,7.0,7.0,1263.0,1.0,8.0,47.0,0.0,0.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594,4.949,1.0,104.0,4.0,2.0,1.0
7.0,7.0,7.0,1264.0,1.0,9.0,50.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,24.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476,4.133,1.0,116.0,4.0,2.0,2.0
7.0,7.0,7.0,394.0,1.0,9.0,52.0,0.0,0.0,4.0,4.0,5.0,2.0,1.0,2.0,2.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.784,17.012,4.0,96.0,4.0,1.0,1.0
7.0,7.0,7.0,1265.0,1.0,9.0,53.0,0.0,0.0,4.0,4.0,5.0,3.0,1.0,1.0,2.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.115,45.53,10.0,117.0,4.0,1.0,2.0
7.0,7.0,7.0,1266.0,1.0,9.0,54.0,0.0,0.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,26.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.029,17.493,5.0,117.0,3.0,1.0,1.0
7.0,7.0,7.0,1267.0,1.0,9.0,56.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981,8.904,1.0,126.0,4.0,2.0,1.0
7.0,7.0,7.0,1268.0,1.0,10.0,57.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,3.384,1.0,101.0,4.0,2.0,2.0
7.0,7.0,7.0,1269.0,1.0,10.0,58.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,6.14,1.0,106.0,5.0,1.0,1.0
7.0,7.0,7.0,1270.0,1.0,10.0,59.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,1.0,2.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737,7.832,1.0,119.0,5.0,2.0,2.0
7.0,7.0,7.0,1271.0,1.0,10.0,60.0,0.0,0.0,5.0,4.0,1.0,4.0,2.0,2.0,1.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.242,13.488,4.0,82.0,3.0,1.0,1.0
7.0,7.0,7.0,1272.0,1.0,11.0,63.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.817,4.538,1.0,124.0,4.0,2.0,2.0
7.0,7.0,7.0,1273.0,1.0,12.0,66.0,0.0,0.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,34.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.681,16.938,4.0,91.0,1.0,1.0,2.0
7.0,7.0,7.0,404.0,1.0,12.0,67.0,0.0,0.0,6.0,5.0,2.0,1.0,2.0,2.0,2.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.287,28.479,7.0,86.0,4.0,1.0,1.0
7.0,7.0,7.0,1274.0,1.0,12.0,69.0,0.0,0.0,6.0,5.0,2.0,3.0,2.0,1.0,2.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.702,6.154,1.0,103.0,4.0,1.0,1.0
7.0,7.0,7.0,1275.0,1.0,12.0,70.0,0.0,0.0,6.0,5.0,2.0,4.0,2.0,2.0,2.0,34.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.886,13.003,3.0,85.0,1.0,1.0,2.0
7.0,7.0,7.0,1276.0,1.0,13.0,72.0,0.0,0.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347,7.357,1.0,110.0,4.0,2.0,1.0
7.0,7.0,7.0,1277.0,1.0,13.0,73.0,0.0,0.0,6.0,6.0,6.0,6.0,2.0,1.0,1.0,36.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.182,16.207,6.0,113.0,3.0,1.0,1.0
7.0,7.0,7.0,706.0,1.0,13.0,74.0,0.0,0.0,6.0,6.0,7.0,6.0,1.0,2.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707,27.162,7.0,96.0,4.0,2.0,1.0
7.0,7.0,7.0,1278.0,1.0,13.0,75.0,0.0,0.0,6.0,6.0,8.0,6.0,1.0,1.0,1.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683,4.006,1.0,115.0,4.0,2.0,1.0
7.0,7.0,7.0,1279.0,1.0,13.0,76.0,0.0,0.0,6.0,6.0,9.0,6.0,2.0,1.0,1.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.787,12.246,2.0,100.0,5.0,1.0,2.0
7.0,7.0,7.0,1280.0,1.0,13.0,78.0,0.0,0.0,6.0,6.0,10.0,12.0,1.0,1.0,1.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716,5.836,1.0,119.0,5.0,1.0,1.0
7.0,7.0,7.0,1281.0,1.0,13.0,80.0,0.0,0.0,6.0,6.0,11.0,7.0,2.0,2.0,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.321,21.821,3.0,81.0,4.0,1.0,1.0
7.0,7.0,7.0,1282.0,1.0,13.0,81.0,0.0,0.0,6.0,6.0,11.0,8.0,2.0,1.0,2.0,40.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164,6.978,1.0,118.0,5.0,1.0,1.0
7.0,7.0,7.0,1283.0,1.0,13.0,82.0,0.0,0.0,6.0,6.0,11.0,9.0,1.0,2.0,1.0,41.0,41.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.479,26.922,7.0,100.0,3.0,2.0,1.0
7.0,7.0,7.0,1284.0,2.0,1.0,83.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,41.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169,8.657,3.0,100.0,4.0,2.0,1.0
7.0,7.0,7.0,1285.0,2.0,1.0,86.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,41.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686,3.794,1.0,89.0,4.0,2.0,1.0
7.0,7.0,7.0,1286.0,2.0,2.0,87.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.906,7.598,3.0,122.0,5.0,1.0,1.0
7.0,7.0,7.0,1287.0,2.0,2.0,88.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934,9.863,3.0,113.0,1.0,1.0,1.0
7.0,7.0,7.0,1288.0,2.0,2.0,89.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085,5.635,1.0,116.0,4.0,2.0,1.0
7.0,7.0,7.0,1289.0,2.0,2.0,90.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,45.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,10.944,3.0,126.0,4.0,2.0,1.0
7.0,7.0,7.0,1290.0,2.0,3.0,91.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,46.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.982,14.333,4.0,107.0,5.0,1.0,1.0
7.0,7.0,7.0,1291.0,2.0,3.0,92.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047,10.068,1.0,104.0,3.0,2.0,2.0
7.0,7.0,7.0,1292.0,2.0,3.0,94.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456,6.763,2.0,104.0,5.0,2.0,1.0
7.0,7.0,7.0,1293.0,2.0,4.0,97.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,48.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552,13.393,3.0,122.0,5.0,1.0,1.0
