Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
15.0,1.0,2.0,,1.0,2.0,12.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711,6.005,1.0,126.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,2.0,13.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.876,47.397,11.0,107.0,4.0,2.0,1.0
15.0,1.0,2.0,,1.0,2.0,14.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.033,16.453,5.0,91.0,3.0,1.0,1.0
15.0,1.0,2.0,,1.0,3.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.019,6.955,3.0,115.0,4.0,2.0,2.0
15.0,1.0,2.0,,1.0,3.0,16.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,14.552,2.0,107.0,1.0,1.0,1.0
15.0,1.0,2.0,,1.0,3.0,18.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.496,11.192,3.0,128.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,3.0,19.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694,3.937,1.0,107.0,1.0,1.0,2.0
15.0,1.0,2.0,,1.0,4.0,20.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,12.803,3.0,116.0,3.0,2.0,1.0
15.0,1.0,2.0,,1.0,4.0,22.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.697,7.706,1.0,116.0,3.0,2.0,1.0
15.0,1.0,2.0,,1.0,4.0,23.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.451,13.533,3.0,116.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,5.0,24.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.135,23.502,6.0,101.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,5.0,25.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.865,10.799,3.0,130.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,5.0,26.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.619,8.818,3.0,132.0,5.0,2.0,1.0
15.0,1.0,2.0,,1.0,5.0,27.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592,19.46,5.0,123.0,4.0,1.0,1.0
15.0,1.0,2.0,,1.0,5.0,28.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.839,12.249,4.0,119.0,4.0,1.0,1.0
15.0,1.0,2.0,,1.0,5.0,29.0,0.0,0.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.074,15.414,4.0,131.0,1.0,1.0,2.0
15.0,1.0,2.0,,1.0,5.0,30.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.529,6.898,1.0,134.0,5.0,1.0,2.0
15.0,1.0,2.0,,1.0,5.0,31.0,0.0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,15.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035,3.765,1.0,100.0,2.0,1.0,2.0
15.0,1.0,2.0,,1.0,6.0,32.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.825,16.61,3.0,95.0,4.0,2.0,1.0
15.0,1.0,2.0,,1.0,6.0,33.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,19.324,5.0,111.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,6.0,34.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422,4.726,1.0,94.0,1.0,1.0,1.0
15.0,1.0,2.0,,1.0,7.0,36.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.888,21.568,5.0,120.0,3.0,2.0,1.0
15.0,1.0,2.0,,1.0,7.0,37.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.569,56.626,4.0,93.0,3.0,1.0,2.0
15.0,1.0,2.0,,1.0,7.0,38.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,4.925,1.0,124.0,4.0,2.0,2.0
15.0,1.0,2.0,,1.0,7.0,39.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373,5.841,2.0,105.0,2.0,1.0,1.0
15.0,1.0,2.0,,1.0,7.0,40.0,0.0,0.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.396,28.704,8.0,104.0,1.0,1.0,1.0
15.0,1.0,2.0,,1.0,7.0,41.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.781,12.416,3.0,122.0,2.0,1.0,1.0
15.0,1.0,2.0,,1.0,7.0,42.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.024,21.731,5.0,120.0,4.0,2.0,2.0
15.0,1.0,2.0,,1.0,7.0,43.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,22.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.535,17.523,5.0,103.0,2.0,1.0,1.0
15.0,1.0,2.0,,1.0,8.0,44.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681,7.728,2.0,106.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,8.0,45.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,23.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.167,21.196,5.0,127.0,2.0,1.0,1.0
15.0,1.0,2.0,,1.0,8.0,46.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638,12.491,2.0,117.0,1.0,2.0,1.0
15.0,1.0,2.0,,1.0,8.0,47.0,0.0,0.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.436,32.138,8.0,129.0,4.0,2.0,1.0
15.0,1.0,2.0,,1.0,8.0,48.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,2.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.304,16.298,3.0,102.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,8.0,49.0,0.0,0.0,3.0,4.0,5.0,4.0,1.0,1.0,2.0,24.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39.175,40.206,6.0,128.0,1.0,1.0,2.0
15.0,1.0,2.0,,1.0,9.0,50.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.066,40.816,11.0,114.0,2.0,2.0,2.0
15.0,1.0,2.0,,1.0,9.0,51.0,0.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915,4.13,1.0,105.0,2.0,1.0,2.0
15.0,1.0,2.0,,1.0,9.0,52.0,0.0,0.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.508,28.069,8.0,104.0,2.0,1.0,1.0
15.0,1.0,2.0,,1.0,9.0,53.0,0.0,0.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,26.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.392,17.291,4.0,125.0,4.0,2.0,1.0
15.0,1.0,2.0,,1.0,9.0,55.0,0.0,0.0,3.0,5.0,5.0,4.0,2.0,1.0,1.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.502,53.303,4.0,130.0,3.0,1.0,2.0
15.0,1.0,2.0,,1.0,9.0,56.0,0.0,0.0,3.0,5.0,3.0,4.0,2.0,1.0,2.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.043,6.947,1.0,135.0,5.0,1.0,1.0
15.0,1.0,2.0,,1.0,9.0,57.0,0.0,0.0,3.0,5.0,3.0,5.0,2.0,1.0,2.0,27.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.206,18.357,3.0,131.0,2.0,1.0,1.0
15.0,1.0,2.0,,2.0,1.0,58.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.648,16.483,5.0,128.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,1.0,59.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.156,32.174,8.0,119.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,1.0,62.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.244,26.035,8.0,127.0,5.0,1.0,1.0
15.0,1.0,2.0,,2.0,1.0,63.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,30.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.732,22.489,7.0,129.0,3.0,1.0,2.0
15.0,1.0,2.0,,2.0,1.0,64.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933,19.075,3.0,116.0,5.0,2.0,1.0
15.0,1.0,2.0,,2.0,1.0,65.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.053,17.336,4.0,120.0,5.0,1.0,2.0
15.0,1.0,2.0,,2.0,1.0,66.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698,10.945,3.0,114.0,1.0,2.0,2.0
15.0,1.0,2.0,,2.0,1.0,67.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,17.096,2.0,98.0,4.0,2.0,1.0
15.0,1.0,2.0,,2.0,1.0,68.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,5.156,1.0,107.0,4.0,2.0,2.0
15.0,1.0,2.0,,2.0,1.0,69.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,34.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.277,21.893,5.0,114.0,5.0,1.0,1.0
15.0,1.0,2.0,,2.0,2.0,70.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.674,6.104,2.0,105.0,2.0,1.0,2.0
15.0,1.0,2.0,,2.0,2.0,71.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.221,6.546,2.0,123.0,5.0,1.0,1.0
15.0,1.0,2.0,,2.0,2.0,72.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,2.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.383,7.426,3.0,131.0,5.0,1.0,1.0
15.0,1.0,2.0,,2.0,2.0,73.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,2.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.777,25.397,5.0,124.0,4.0,2.0,1.0
15.0,1.0,2.0,,2.0,2.0,74.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.354,77.833,12.0,124.0,4.0,1.0,2.0
15.0,1.0,2.0,,2.0,2.0,75.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.927,7.509,1.0,133.0,5.0,2.0,2.0
15.0,1.0,2.0,,2.0,2.0,76.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673,5.77,1.0,127.0,5.0,2.0,2.0
15.0,1.0,2.0,,2.0,2.0,77.0,0.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,2.0,37.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183,3.351,1.0,128.0,2.0,1.0,1.0
15.0,1.0,2.0,,2.0,3.0,78.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.931,28.647,5.0,106.0,1.0,1.0,1.0
15.0,1.0,2.0,,2.0,3.0,79.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.485,27.841,6.0,97.0,4.0,2.0,1.0
15.0,1.0,2.0,,2.0,3.0,80.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,39.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644,4.116,1.0,111.0,4.0,1.0,1.0
15.0,1.0,2.0,,2.0,3.0,81.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,40.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917,2.29,1.0,123.0,1.0,1.0,1.0
