Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
29.0,1.0,14.0,,1.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,10.329,2.0,123.0,3.0,1.0,1.0
29.0,1.0,14.0,,1.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.819,20.001,6.0,119.0,5.0,1.0,1.0
29.0,1.0,14.0,,1.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.482,23.589,6.0,107.0,2.0,1.0,2.0
29.0,1.0,14.0,,1.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.876,15.338,3.0,121.0,5.0,2.0,1.0
29.0,1.0,14.0,,1.0,2.0,15.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.638,7.393,3.0,128.0,1.0,1.0,1.0
29.0,1.0,14.0,,1.0,2.0,16.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,2.0,2.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.88,18.532,4.0,101.0,3.0,1.0,2.0
29.0,1.0,14.0,,1.0,3.0,17.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.078,18.607,5.0,122.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,3.0,18.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.805,34.701,8.0,107.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,3.0,19.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.981,29.821,8.0,85.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,3.0,20.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.364,89.698,21.0,88.0,3.0,1.0,1.0
29.0,1.0,14.0,,1.0,3.0,21.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,2.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.241,32.83,5.0,121.0,5.0,1.0,1.0
29.0,1.0,14.0,,1.0,4.0,23.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278,14.266,2.0,108.0,4.0,2.0,2.0
29.0,1.0,14.0,,1.0,4.0,24.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783,7.056,1.0,128.0,3.0,1.0,1.0
29.0,1.0,14.0,,1.0,4.0,25.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.865,26.119,6.0,128.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,4.0,26.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.744,38.992,8.0,117.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,4.0,27.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,2.0,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.367,12.258,3.0,110.0,2.0,2.0,2.0
29.0,1.0,14.0,,1.0,4.0,28.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,1.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.683,5.84,1.0,128.0,3.0,2.0,1.0
29.0,1.0,14.0,,1.0,4.0,29.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.456,41.723,10.0,98.0,5.0,1.0,1.0
29.0,1.0,14.0,,1.0,4.0,30.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,2.0,2.0,11.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.067,10.59,2.0,95.0,3.0,1.0,1.0
29.0,1.0,14.0,,1.0,5.0,31.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.873,3.741,1.0,108.0,4.0,2.0,2.0
29.0,1.0,14.0,,1.0,5.0,32.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,2.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029,12.57,3.0,126.0,4.0,2.0,2.0
29.0,1.0,14.0,,1.0,5.0,33.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.896,16.397,4.0,111.0,3.0,1.0,1.0
29.0,1.0,14.0,,1.0,5.0,34.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,1.0,2.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.566,27.069,5.0,125.0,4.0,2.0,2.0
29.0,1.0,14.0,,1.0,6.0,37.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453,10.305,1.0,131.0,4.0,2.0,2.0
29.0,1.0,14.0,,1.0,6.0,38.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,2.0,2.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.807,10.082,2.0,103.0,1.0,1.0,1.0
29.0,1.0,14.0,,1.0,6.0,40.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,1.0,15.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.492,57.879,9.0,130.0,2.0,1.0,2.0
29.0,1.0,14.0,,1.0,6.0,41.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,1.0,16.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.193,17.993,5.0,118.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,7.0,42.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.957,36.872,9.0,117.0,5.0,1.0,2.0
29.0,1.0,14.0,,1.0,7.0,43.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.491,10.737,3.0,110.0,5.0,1.0,1.0
29.0,1.0,14.0,,1.0,7.0,44.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404,3.146,1.0,120.0,5.0,1.0,1.0
29.0,1.0,14.0,,1.0,7.0,45.0,0.0,0.0,1.0,5.0,1.0,4.0,2.0,1.0,2.0,16.0,29.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.498,14.462,5.0,125.0,4.0,2.0,1.0
29.0,1.0,14.0,,2.0,1.0,46.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.951,17.213,3.0,114.0,4.0,2.0,1.0
29.0,1.0,14.0,,2.0,1.0,47.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.923,42.752,6.0,129.0,4.0,1.0,1.0
29.0,1.0,14.0,,2.0,1.0,48.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,18.009,5.0,126.0,2.0,2.0,1.0
29.0,1.0,14.0,,2.0,1.0,49.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,5.703,1.0,117.0,4.0,1.0,1.0
29.0,1.0,14.0,,2.0,1.0,50.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,20.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.236,8.897,1.0,126.0,1.0,1.0,1.0
29.0,1.0,14.0,,2.0,2.0,52.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.745,25.107,6.0,94.0,2.0,1.0,1.0
29.0,1.0,14.0,,2.0,2.0,53.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,1.0,2.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.814,18.005,5.0,111.0,3.0,1.0,1.0
29.0,1.0,14.0,,2.0,2.0,54.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,2.0,2.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.497,30.332,9.0,107.0,5.0,1.0,2.0
29.0,1.0,14.0,,2.0,2.0,55.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971,3.523,1.0,94.0,3.0,1.0,2.0
29.0,1.0,14.0,,2.0,2.0,56.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,2.0,1.0,23.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.076,43.824,10.0,86.0,2.0,1.0,2.0
29.0,1.0,14.0,,2.0,2.0,57.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727,15.5,2.0,104.0,4.0,2.0,1.0
29.0,1.0,14.0,,2.0,2.0,58.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,2.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.052,6.806,1.0,118.0,1.0,1.0,2.0
29.0,1.0,14.0,,2.0,2.0,59.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.842,31.118,8.0,113.0,4.0,1.0,1.0
29.0,1.0,14.0,,2.0,2.0,60.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,26.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.419,14.041,4.0,116.0,5.0,2.0,1.0
29.0,1.0,14.0,,2.0,3.0,62.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,27.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,23.472,7.0,93.0,2.0,1.0,1.0
29.0,1.0,14.0,,2.0,3.0,63.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,28.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.345,65.676,19.0,125.0,2.0,1.0,1.0
29.0,1.0,14.0,,2.0,3.0,65.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,2.0,1.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203,8.788,1.0,112.0,1.0,1.0,2.0
29.0,1.0,14.0,,2.0,3.0,66.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.449,35.296,8.0,122.0,5.0,1.0,2.0
29.0,1.0,14.0,,2.0,3.0,67.0,0.0,1.0,2.0,0.0,3.0,4.0,1.0,1.0,2.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,29.453,4.0,115.0,1.0,2.0,1.0
29.0,1.0,14.0,,2.0,3.0,68.0,0.0,1.0,2.0,0.0,3.0,5.0,1.0,2.0,2.0,29.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40.601,51.537,14.0,92.0,3.0,1.0,1.0
29.0,1.0,14.0,,2.0,4.0,69.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.385,16.1,4.0,109.0,4.0,2.0,1.0
29.0,1.0,14.0,,2.0,4.0,70.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.028,25.613,6.0,109.0,5.0,1.0,1.0
29.0,1.0,14.0,,2.0,4.0,71.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.211,15.539,3.0,92.0,1.0,1.0,2.0
29.0,1.0,14.0,,2.0,4.0,72.0,0.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,31.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333,4.169,1.0,121.0,3.0,2.0,2.0
29.0,1.0,14.0,,2.0,4.0,73.0,0.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486,6.882,2.0,99.0,3.0,1.0,2.0
29.0,1.0,14.0,,2.0,4.0,74.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,120.712,93.426,29.0,118.0,3.0,1.0,1.0
29.0,1.0,14.0,,2.0,4.0,75.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.661,26.537,5.0,110.0,5.0,1.0,2.0
29.0,1.0,14.0,,2.0,4.0,76.0,0.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,32.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,4.131,1.0,122.0,4.0,2.0,1.0
29.0,1.0,14.0,,2.0,5.0,77.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,32.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.935,38.632,10.0,105.0,2.0,1.0,1.0
29.0,1.0,14.0,,2.0,5.0,79.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,34.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265,19.026,3.0,113.0,4.0,1.0,2.0
29.0,1.0,14.0,,2.0,5.0,80.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,35.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.725,24.977,7.0,126.0,5.0,1.0,1.0
29.0,1.0,14.0,,2.0,5.0,81.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,35.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.492,6.408,2.0,132.0,5.0,1.0,2.0
29.0,1.0,14.0,,2.0,5.0,82.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.899,46.159,10.0,128.0,3.0,1.0,2.0
