Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
27.0,1.0,21.0,2877.0,1.0,9.0,51.0,0.0,0.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277,5.649,1.0,108.0,1.0,1.0,2.0
27.0,1.0,21.0,4092.0,1.0,9.0,52.0,0.0,0.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,31.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.062,7.727,1.0,117.0,5.0,1.0,2.0
27.0,1.0,21.0,48.0,2.0,1.0,53.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.392,20.461,7.0,107.0,4.0,1.0,2.0
27.0,1.0,21.0,1558.0,2.0,1.0,54.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.186,18.528,5.0,90.0,2.0,1.0,2.0
27.0,1.0,21.0,4093.0,2.0,1.0,55.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.772,3.282,1.0,120.0,3.0,2.0,1.0
27.0,1.0,21.0,4094.0,2.0,1.0,56.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,31.0,25.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.853,16.087,5.0,109.0,5.0,1.0,1.0
27.0,1.0,21.0,3298.0,2.0,2.0,57.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.029,37.711,11.0,110.0,3.0,1.0,2.0
27.0,1.0,21.0,4095.0,2.0,2.0,58.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138,15.023,2.0,106.0,5.0,2.0,1.0
27.0,1.0,21.0,4096.0,2.0,2.0,60.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.321,21.131,4.0,94.0,3.0,1.0,1.0
27.0,1.0,21.0,2808.0,2.0,2.0,63.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872,5.929,1.0,121.0,2.0,1.0,1.0
27.0,1.0,21.0,2809.0,2.0,2.0,64.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,2.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.513,10.336,4.0,115.0,5.0,1.0,1.0
27.0,1.0,21.0,2360.0,2.0,2.0,66.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,37.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602,14.73,3.0,126.0,2.0,1.0,1.0
27.0,1.0,21.0,4097.0,2.0,3.0,67.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,37.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161,5.406,1.0,104.0,4.0,2.0,2.0
27.0,1.0,21.0,4098.0,2.0,3.0,68.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.723,70.86,14.0,123.0,5.0,1.0,2.0
27.0,1.0,21.0,1712.0,2.0,3.0,69.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501,7.449,2.0,101.0,5.0,1.0,1.0
27.0,1.0,21.0,3866.0,2.0,3.0,70.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.065,8.759,2.0,115.0,4.0,2.0,1.0
27.0,1.0,21.0,2479.0,2.0,3.0,71.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.733,39.461,13.0,124.0,5.0,2.0,1.0
27.0,1.0,21.0,2888.0,2.0,3.0,72.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.621,16.693,5.0,123.0,3.0,2.0,1.0
27.0,1.0,21.0,4099.0,2.0,3.0,73.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81,27.675,8.0,95.0,5.0,1.0,1.0
27.0,1.0,21.0,574.0,2.0,3.0,74.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,42.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.31,11.111,2.0,95.0,3.0,1.0,2.0
27.0,1.0,21.0,3062.0,2.0,4.0,75.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.164,25.549,3.0,100.0,4.0,1.0,1.0
27.0,1.0,21.0,2818.0,2.0,4.0,76.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.194,12.567,3.0,117.0,1.0,1.0,2.0
27.0,1.0,21.0,3308.0,2.0,4.0,77.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,44.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.647,40.004,8.0,106.0,1.0,2.0,1.0
27.0,1.0,21.0,4100.0,2.0,4.0,78.0,1.0,0.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.183,7.746,2.0,111.0,4.0,2.0,1.0
27.0,1.0,21.0,4101.0,2.0,4.0,79.0,1.0,0.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,45.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19,42.447,9.0,110.0,4.0,1.0,2.0
27.0,1.0,21.0,4102.0,2.0,4.0,80.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,46.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.403,36.5,9.0,121.0,5.0,1.0,1.0
