Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
25.0,9.0,20.0,3847.0,1.0,8.0,41.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.512,11.209,3.0,98.0,2.0,1.0,1.0
25.0,9.0,20.0,3848.0,1.0,8.0,42.0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.504,36.548,3.0,101.0,5.0,1.0,1.0
25.0,9.0,20.0,3849.0,1.0,8.0,43.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,21.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.758,8.236,3.0,125.0,5.0,1.0,1.0
25.0,9.0,20.0,2612.0,1.0,9.0,44.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.412,15.529,4.0,131.0,5.0,1.0,1.0
25.0,9.0,20.0,3850.0,1.0,9.0,45.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.771,19.322,6.0,113.0,3.0,2.0,1.0
25.0,9.0,20.0,3851.0,1.0,9.0,46.0,0.0,0.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169,3.625,2.0,119.0,3.0,1.0,2.0
25.0,9.0,20.0,1425.0,1.0,9.0,47.0,0.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.464,13.005,5.0,123.0,1.0,1.0,1.0
25.0,9.0,20.0,3852.0,1.0,9.0,48.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,25.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.909,39.177,12.0,111.0,3.0,1.0,1.0
25.0,9.0,20.0,3853.0,1.0,10.0,49.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002,4.685,1.0,131.0,5.0,1.0,1.0
25.0,9.0,20.0,3854.0,1.0,10.0,50.0,0.0,0.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286,4.268,1.0,132.0,3.0,2.0,1.0
25.0,9.0,20.0,3855.0,1.0,10.0,52.0,0.0,0.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,29.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481,4.97,1.0,101.0,2.0,1.0,1.0
25.0,9.0,20.0,3856.0,2.0,1.0,54.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129,12.674,4.0,127.0,4.0,2.0,2.0
25.0,9.0,20.0,3857.0,2.0,1.0,55.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.152,22.481,5.0,104.0,1.0,1.0,2.0
25.0,9.0,20.0,3858.0,2.0,1.0,56.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.198,6.629,1.0,119.0,4.0,2.0,2.0
25.0,9.0,20.0,3859.0,2.0,1.0,57.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.265,26.657,8.0,128.0,1.0,2.0,1.0
25.0,9.0,20.0,3860.0,2.0,1.0,58.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,31.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424,3.758,1.0,122.0,5.0,1.0,2.0
25.0,9.0,20.0,3861.0,2.0,2.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219,8.847,4.0,105.0,1.0,1.0,2.0
25.0,9.0,20.0,3862.0,2.0,2.0,60.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377,14.355,4.0,111.0,1.0,1.0,1.0
25.0,9.0,20.0,3482.0,2.0,2.0,62.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,33.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.585,2.969,1.0,130.0,2.0,1.0,1.0
25.0,9.0,20.0,3863.0,2.0,2.0,63.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,2.0,1.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.145,38.054,11.0,104.0,1.0,1.0,2.0
25.0,9.0,20.0,3864.0,2.0,2.0,64.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,35.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.987,35.473,5.0,101.0,2.0,1.0,2.0
25.0,9.0,20.0,1010.0,2.0,3.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,36.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.596,7.37,2.0,119.0,4.0,1.0,1.0
25.0,9.0,20.0,2627.0,2.0,3.0,66.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.377,26.249,6.0,104.0,2.0,1.0,2.0
25.0,9.0,20.0,3865.0,2.0,3.0,67.0,1.0,0.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,38.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.769,25.154,6.0,104.0,1.0,1.0,2.0
25.0,9.0,20.0,3866.0,2.0,4.0,72.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,43.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,6.974,3.0,101.0,2.0,1.0,1.0
25.0,9.0,20.0,3485.0,2.0,5.0,73.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586,5.599,1.0,114.0,4.0,2.0,2.0
25.0,9.0,20.0,2888.0,2.0,5.0,74.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,44.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.647,15.603,6.0,121.0,2.0,1.0,1.0
25.0,9.0,20.0,3867.0,2.0,5.0,76.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,2.064,1.0,126.0,3.0,1.0,1.0
25.0,9.0,20.0,3868.0,2.0,5.0,77.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,44.0,33.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242,6.313,3.0,110.0,4.0,2.0,1.0
25.0,9.0,20.0,467.0,2.0,6.0,78.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513,10.003,2.0,110.0,3.0,1.0,2.0
25.0,9.0,20.0,3869.0,2.0,6.0,79.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.747,30.853,10.0,106.0,2.0,1.0,1.0
25.0,9.0,20.0,3870.0,2.0,6.0,80.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.528,26.761,6.0,112.0,4.0,2.0,1.0
25.0,9.0,20.0,3871.0,2.0,6.0,81.0,1.0,0.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.147,5.982,1.0,124.0,5.0,2.0,2.0
25.0,9.0,20.0,3872.0,2.0,6.0,83.0,1.0,0.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,46.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.707,4.24,2.0,108.0,2.0,1.0,2.0
25.0,9.0,20.0,3873.0,2.0,7.0,85.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,47.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432,5.754,2.0,92.0,3.0,1.0,1.0
