Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
19.0,9.0,16.0,,1.0,6.0,41.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524,5.475,1.0,96.0,2.0,1.0,1.0
19.0,9.0,16.0,,1.0,7.0,42.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.967,34.244,6.0,116.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,7.0,43.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.571,49.125,13.0,118.0,1.0,1.0,1.0
19.0,9.0,16.0,,1.0,7.0,44.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087,5.937,1.0,118.0,4.0,2.0,2.0
19.0,9.0,16.0,,1.0,7.0,45.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.079,9.494,3.0,113.0,3.0,1.0,2.0
19.0,9.0,16.0,,1.0,7.0,46.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,22.0,24.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573,9.84,3.0,119.0,4.0,2.0,1.0
19.0,9.0,16.0,,1.0,8.0,47.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,5.339,1.0,118.0,1.0,1.0,1.0
19.0,9.0,16.0,,1.0,8.0,48.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.706,21.388,5.0,97.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,8.0,50.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,26.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287,7.611,1.0,108.0,1.0,1.0,2.0
19.0,9.0,16.0,,1.0,9.0,52.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,9.163,1.0,118.0,4.0,2.0,2.0
19.0,9.0,16.0,,1.0,9.0,53.0,0.0,0.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.825,14.43,3.0,117.0,4.0,2.0,1.0
19.0,9.0,16.0,,1.0,10.0,55.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,27.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.909,11.574,3.0,105.0,4.0,1.0,2.0
19.0,9.0,16.0,,1.0,10.0,56.0,0.0,0.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.419,7.28,3.0,130.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,10.0,57.0,0.0,0.0,4.0,5.0,5.0,1.0,1.0,1.0,2.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.691,22.602,4.0,113.0,4.0,2.0,1.0
19.0,9.0,16.0,,1.0,10.0,58.0,0.0,0.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.671,23.88,6.0,90.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,10.0,59.0,0.0,0.0,4.0,5.0,5.0,3.0,1.0,2.0,1.0,29.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.588,22.583,3.0,103.0,5.0,1.0,1.0
19.0,9.0,16.0,,1.0,10.0,60.0,0.0,0.0,4.0,5.0,3.0,3.0,1.0,2.0,1.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167,10.131,1.0,98.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,11.0,61.0,0.0,0.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.607,7.791,2.0,113.0,3.0,1.0,1.0
19.0,9.0,16.0,,1.0,11.0,63.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.734,17.041,4.0,120.0,5.0,2.0,2.0
19.0,9.0,16.0,,1.0,11.0,64.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.431,20.981,6.0,91.0,1.0,1.0,2.0
19.0,9.0,16.0,,1.0,11.0,65.0,0.0,0.0,5.0,5.0,3.0,2.0,2.0,1.0,2.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.681,4.558,1.0,121.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,11.0,66.0,0.0,0.0,5.0,5.0,3.0,3.0,2.0,1.0,2.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.556,13.718,3.0,116.0,1.0,1.0,2.0
19.0,9.0,16.0,,1.0,11.0,67.0,0.0,0.0,5.0,5.0,3.0,4.0,2.0,1.0,2.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,4.03,1.0,122.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,12.0,70.0,0.0,0.0,5.0,6.0,2.0,1.0,1.0,2.0,2.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.363,58.965,8.0,95.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,12.0,73.0,0.0,0.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,37.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,4.055,1.0,116.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,13.0,74.0,0.0,0.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231,2.063,1.0,112.0,4.0,1.0,1.0
19.0,9.0,16.0,,1.0,13.0,75.0,0.0,0.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836,6.028,1.0,125.0,3.0,1.0,2.0
19.0,9.0,16.0,,1.0,13.0,77.0,0.0,0.0,6.0,6.0,7.0,6.0,2.0,1.0,2.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.926,5.448,1.0,115.0,5.0,1.0,2.0
19.0,9.0,16.0,,1.0,13.0,79.0,0.0,0.0,6.0,6.0,7.0,7.0,1.0,2.0,1.0,40.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213,10.824,3.0,91.0,2.0,1.0,2.0
19.0,9.0,16.0,,1.0,13.0,80.0,0.0,0.0,6.0,6.0,8.0,7.0,1.0,2.0,1.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244,5.454,1.0,104.0,1.0,1.0,1.0
19.0,9.0,16.0,,1.0,13.0,81.0,0.0,0.0,6.0,6.0,9.0,7.0,2.0,2.0,1.0,42.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.355,34.969,10.0,84.0,1.0,1.0,1.0
19.0,9.0,16.0,,1.0,13.0,82.0,0.0,0.0,6.0,6.0,10.0,7.0,2.0,1.0,1.0,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.569,22.656,6.0,119.0,3.0,1.0,2.0
19.0,9.0,16.0,,1.0,13.0,83.0,0.0,0.0,6.0,6.0,11.0,7.0,1.0,2.0,2.0,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102,9.69,2.0,99.0,1.0,1.0,2.0
19.0,9.0,16.0,,1.0,13.0,84.0,0.0,0.0,6.0,6.0,11.0,8.0,1.0,1.0,1.0,44.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.752,20.541,3.0,122.0,4.0,2.0,2.0
19.0,9.0,16.0,,2.0,1.0,85.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,45.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.559,40.876,7.0,121.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,1.0,86.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,13.607,2.0,124.0,5.0,1.0,1.0
19.0,9.0,16.0,,2.0,1.0,87.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416,27.737,4.0,98.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,1.0,88.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,45.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.785,28.313,6.0,99.0,3.0,2.0,2.0
19.0,9.0,16.0,,2.0,1.0,89.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.161,13.054,3.0,101.0,5.0,1.0,1.0
19.0,9.0,16.0,,2.0,1.0,90.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,46.0,44.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.022,10.512,4.0,101.0,2.0,1.0,1.0
19.0,9.0,16.0,,2.0,2.0,91.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,47.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.183,49.626,14.0,101.0,1.0,1.0,2.0
