Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
20.0,16.0,17.0,3166.0,1.0,8.0,41.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234,12.492,3.0,101.0,2.0,1.0,1.0
20.0,16.0,17.0,3167.0,1.0,8.0,42.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416,6.618,2.0,107.0,1.0,1.0,1.0
20.0,16.0,17.0,1897.0,1.0,8.0,43.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485,2.431,1.0,129.0,1.0,2.0,2.0
20.0,16.0,17.0,3168.0,1.0,8.0,45.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,19.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.869,10.153,3.0,114.0,2.0,2.0,2.0
20.0,16.0,17.0,3169.0,1.0,9.0,46.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.29,74.112,19.0,105.0,2.0,1.0,2.0
20.0,16.0,17.0,2463.0,1.0,9.0,48.0,0.0,0.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.057,15.849,5.0,122.0,1.0,1.0,2.0
20.0,16.0,17.0,3170.0,1.0,9.0,49.0,0.0,0.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.532,15.022,4.0,130.0,5.0,2.0,1.0
20.0,16.0,17.0,2103.0,1.0,9.0,51.0,0.0,0.0,3.0,5.0,5.0,4.0,2.0,2.0,2.0,21.0,30.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.628,14.619,3.0,107.0,3.0,1.0,1.0
20.0,16.0,17.0,3171.0,2.0,1.0,52.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.125,39.0,12.0,117.0,4.0,1.0,2.0
20.0,16.0,17.0,3172.0,2.0,1.0,54.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.988,26.652,7.0,118.0,4.0,1.0,2.0
20.0,16.0,17.0,3173.0,2.0,1.0,55.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.912,46.092,11.0,128.0,3.0,1.0,2.0
20.0,16.0,17.0,3174.0,2.0,1.0,57.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,25.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152,9.342,3.0,94.0,2.0,1.0,1.0
20.0,16.0,17.0,3175.0,2.0,2.0,58.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525,8.255,3.0,125.0,5.0,1.0,1.0
20.0,16.0,17.0,1906.0,2.0,2.0,59.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.681,11.249,1.0,133.0,1.0,1.0,1.0
20.0,16.0,17.0,3176.0,2.0,2.0,60.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,26.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.743,11.972,4.0,125.0,4.0,2.0,1.0
20.0,16.0,17.0,3177.0,2.0,2.0,61.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,27.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.634,28.193,8.0,119.0,4.0,2.0,2.0
20.0,16.0,17.0,3178.0,2.0,2.0,62.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.218,16.832,3.0,106.0,2.0,1.0,1.0
20.0,16.0,17.0,3179.0,2.0,2.0,63.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,2.0,2.0,27.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.903,13.059,3.0,101.0,4.0,2.0,1.0
20.0,16.0,17.0,3180.0,2.0,3.0,64.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.398,9.95,3.0,127.0,5.0,1.0,1.0
20.0,16.0,17.0,3181.0,2.0,3.0,65.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894,4.873,1.0,125.0,4.0,1.0,2.0
20.0,16.0,17.0,3182.0,2.0,3.0,66.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129,8.48,2.0,130.0,1.0,2.0,2.0
20.0,16.0,17.0,2236.0,2.0,3.0,67.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,30.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.306,27.435,5.0,104.0,5.0,1.0,1.0
20.0,16.0,17.0,3183.0,2.0,3.0,68.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,31.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925,5.401,1.0,127.0,5.0,2.0,1.0
20.0,16.0,17.0,2476.0,2.0,4.0,69.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,12.076,4.0,115.0,3.0,1.0,1.0
20.0,16.0,17.0,2627.0,2.0,4.0,70.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932,8.742,1.0,114.0,2.0,1.0,2.0
20.0,16.0,17.0,3184.0,2.0,4.0,71.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,32.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.505,10.854,3.0,121.0,2.0,1.0,2.0
20.0,16.0,17.0,461.0,2.0,4.0,72.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,17.552,5.0,106.0,4.0,2.0,2.0
20.0,16.0,17.0,3185.0,2.0,4.0,73.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,32.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.794,10.545,3.0,105.0,3.0,1.0,1.0
20.0,16.0,17.0,2810.0,2.0,5.0,74.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.484,25.351,6.0,105.0,3.0,1.0,1.0
20.0,16.0,17.0,2811.0,2.0,5.0,75.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.842,96.4,18.0,119.0,4.0,2.0,1.0
20.0,16.0,17.0,3186.0,2.0,5.0,77.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.018,26.578,7.0,122.0,2.0,1.0,1.0
20.0,16.0,17.0,3187.0,2.0,5.0,79.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,36.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.013,28.576,9.0,125.0,1.0,1.0,2.0
20.0,16.0,17.0,3188.0,2.0,6.0,80.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617,6.806,2.0,123.0,2.0,1.0,2.0
20.0,16.0,17.0,3189.0,2.0,6.0,81.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,37.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.794,7.755,3.0,118.0,5.0,1.0,1.0
20.0,16.0,17.0,2817.0,2.0,6.0,83.0,0.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,1.0,39.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.963,21.712,6.0,100.0,3.0,1.0,2.0
20.0,16.0,17.0,579.0,2.0,7.0,85.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,41.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154,25.137,5.0,102.0,3.0,1.0,1.0
20.0,16.0,17.0,3190.0,2.0,7.0,86.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,42.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986,9.956,3.0,125.0,4.0,2.0,1.0
20.0,16.0,17.0,3191.0,2.0,7.0,88.0,0.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918,3.793,1.0,119.0,1.0,1.0,1.0
20.0,16.0,17.0,1718.0,2.0,8.0,89.0,0.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,44.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.893,7.728,3.0,91.0,5.0,1.0,1.0
20.0,16.0,17.0,1441.0,2.0,8.0,90.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035,4.673,2.0,108.0,3.0,1.0,1.0
