Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
28.0,9.0,14.0,4152.0,1.0,3.0,20.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.931,25.416,7.0,102.0,1.0,1.0,1.0
28.0,9.0,14.0,4153.0,1.0,3.0,21.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.259,12.093,2.0,91.0,5.0,1.0,1.0
28.0,9.0,14.0,4154.0,1.0,3.0,22.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,1.0,2.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332,12.348,1.0,121.0,4.0,2.0,1.0
28.0,9.0,14.0,2602.0,1.0,4.0,23.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.108,6.384,1.0,129.0,5.0,1.0,2.0
28.0,9.0,14.0,4155.0,1.0,4.0,24.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243,2.425,1.0,97.0,1.0,1.0,1.0
28.0,9.0,14.0,4156.0,1.0,4.0,26.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,20.186,6.0,91.0,2.0,1.0,2.0
28.0,9.0,14.0,4157.0,1.0,4.0,27.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,12.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761,17.861,5.0,99.0,5.0,1.0,1.0
28.0,9.0,14.0,4158.0,1.0,5.0,28.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.065,7.193,3.0,111.0,4.0,2.0,1.0
28.0,9.0,14.0,4159.0,1.0,5.0,29.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657,17.158,4.0,90.0,3.0,2.0,1.0
28.0,9.0,14.0,4160.0,1.0,5.0,30.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.427,29.677,7.0,122.0,5.0,1.0,2.0
28.0,9.0,14.0,4161.0,1.0,5.0,31.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.327,36.741,8.0,81.0,2.0,1.0,1.0
28.0,9.0,14.0,4162.0,1.0,5.0,32.0,0.0,0.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,15.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.899,32.764,10.0,123.0,5.0,1.0,1.0
28.0,9.0,14.0,4079.0,1.0,5.0,33.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.372,18.915,5.0,78.0,2.0,1.0,1.0
28.0,9.0,14.0,4163.0,1.0,5.0,34.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.706,13.862,5.0,124.0,5.0,1.0,1.0
28.0,9.0,14.0,4164.0,1.0,6.0,36.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,16.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.025,32.449,5.0,128.0,5.0,1.0,2.0
28.0,9.0,14.0,4165.0,1.0,6.0,38.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,18.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.467,15.572,5.0,100.0,5.0,1.0,1.0
28.0,9.0,14.0,4166.0,1.0,6.0,39.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,19.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645,8.9,3.0,98.0,3.0,1.0,1.0
28.0,9.0,14.0,4167.0,1.0,7.0,41.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,20.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.103,16.353,6.0,122.0,4.0,2.0,1.0
28.0,9.0,14.0,3607.0,1.0,7.0,42.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.588,25.528,7.0,118.0,5.0,1.0,2.0
28.0,9.0,14.0,4168.0,1.0,7.0,43.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.21,44.382,13.0,81.0,3.0,1.0,1.0
28.0,9.0,14.0,3173.0,1.0,8.0,46.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.146,78.594,12.0,122.0,5.0,1.0,2.0
28.0,9.0,14.0,4169.0,1.0,8.0,47.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,22.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149,8.982,3.0,102.0,2.0,1.0,1.0
28.0,9.0,14.0,2230.0,1.0,8.0,48.0,0.0,0.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013,3.89,1.0,100.0,2.0,1.0,1.0
28.0,9.0,14.0,3048.0,1.0,8.0,49.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,24.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849,9.195,1.0,122.0,1.0,1.0,1.0
28.0,9.0,14.0,4170.0,1.0,9.0,50.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.813,13.448,4.0,124.0,5.0,1.0,1.0
28.0,9.0,14.0,4171.0,1.0,9.0,51.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,25.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.797,2.24,1.0,117.0,5.0,1.0,2.0
28.0,9.0,14.0,4172.0,1.0,9.0,53.0,0.0,0.0,3.0,5.0,2.0,3.0,2.0,1.0,2.0,25.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267,4.712,1.0,118.0,5.0,2.0,2.0
28.0,9.0,14.0,1005.0,1.0,9.0,54.0,0.0,0.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,25.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982,1.485,1.0,121.0,5.0,1.0,1.0
28.0,9.0,14.0,4173.0,2.0,1.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,26.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.159,9.303,3.0,127.0,1.0,2.0,1.0
28.0,9.0,14.0,3054.0,2.0,1.0,56.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.921,13.182,4.0,94.0,2.0,1.0,1.0
28.0,9.0,14.0,2117.0,2.0,1.0,57.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,27.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.176,35.172,7.0,114.0,4.0,2.0,2.0
28.0,9.0,14.0,4174.0,2.0,1.0,58.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.304,16.472,4.0,102.0,2.0,1.0,1.0
28.0,9.0,14.0,2885.0,2.0,1.0,60.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,29.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115,17.748,3.0,125.0,4.0,2.0,2.0
28.0,9.0,14.0,4175.0,2.0,2.0,61.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.066,41.29,13.0,113.0,4.0,1.0,1.0
28.0,9.0,14.0,4176.0,2.0,2.0,62.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,30.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.056,14.096,6.0,102.0,5.0,1.0,1.0
28.0,9.0,14.0,4177.0,2.0,2.0,63.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.688,15.561,5.0,96.0,3.0,1.0,1.0
28.0,9.0,14.0,4178.0,2.0,2.0,64.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,7.965,2.0,88.0,3.0,1.0,1.0
28.0,9.0,14.0,2365.0,2.0,2.0,65.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,2.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.843,8.709,3.0,109.0,4.0,1.0,1.0
28.0,9.0,14.0,4179.0,2.0,2.0,66.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,2.0,2.0,31.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.564,49.291,11.0,88.0,3.0,2.0,2.0
28.0,9.0,14.0,310.0,2.0,3.0,67.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.906,28.461,8.0,106.0,2.0,1.0,1.0
28.0,9.0,14.0,4180.0,2.0,3.0,69.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,34.54,6.0,117.0,4.0,2.0,1.0
28.0,9.0,14.0,4181.0,2.0,3.0,70.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.769,11.961,3.0,96.0,2.0,1.0,1.0
28.0,9.0,14.0,4182.0,2.0,3.0,71.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,33.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.971,11.363,3.0,105.0,4.0,2.0,1.0
28.0,9.0,14.0,4183.0,2.0,3.0,72.0,0.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,33.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.79,26.327,8.0,97.0,2.0,1.0,2.0
28.0,9.0,14.0,4184.0,2.0,4.0,73.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128,3.986,1.0,120.0,2.0,2.0,1.0
28.0,9.0,14.0,4185.0,2.0,4.0,74.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,34.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76,29.245,8.0,123.0,3.0,1.0,1.0
28.0,9.0,14.0,2898.0,2.0,4.0,75.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.565,23.457,4.0,93.0,2.0,1.0,2.0
28.0,9.0,14.0,4186.0,2.0,4.0,76.0,0.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.069,34.161,9.0,86.0,3.0,1.0,1.0
28.0,9.0,14.0,4187.0,2.0,4.0,77.0,0.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.374,26.46,7.0,95.0,4.0,2.0,1.0
28.0,9.0,14.0,4188.0,2.0,4.0,78.0,0.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,1.0,36.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.338,28.773,10.0,113.0,5.0,1.0,1.0
28.0,9.0,14.0,4189.0,2.0,4.0,79.0,0.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.379,25.276,8.0,90.0,5.0,1.0,1.0
