Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
22.0,17.0,14.0,,1.0,5.0,22.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.741,8.131,1.0,132.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,5.0,23.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.025,13.173,3.0,90.0,3.0,1.0,2.0
22.0,17.0,14.0,,1.0,7.0,29.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,13.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.853,36.839,7.0,105.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,7.0,30.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,14.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.118,11.933,5.0,130.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,7.0,31.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528,13.844,1.0,114.0,4.0,2.0,2.0
22.0,17.0,14.0,,1.0,8.0,33.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.846,23.674,8.0,120.0,1.0,1.0,1.0
22.0,17.0,14.0,,1.0,8.0,34.0,0.0,0.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352,7.079,1.0,113.0,5.0,1.0,2.0
22.0,17.0,14.0,,1.0,8.0,35.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.975,9.903,1.0,96.0,2.0,1.0,2.0
22.0,17.0,14.0,,1.0,8.0,36.0,0.0,0.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.596,15.717,7.0,117.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,9.0,38.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.006,57.488,8.0,135.0,5.0,1.0,2.0
22.0,17.0,14.0,,1.0,9.0,39.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.196,29.005,8.0,101.0,2.0,1.0,1.0
22.0,17.0,14.0,,1.0,9.0,41.0,0.0,0.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,19.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.657,20.845,7.0,131.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,9.0,43.0,0.0,0.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685,3.536,2.0,138.0,4.0,1.0,1.0
22.0,17.0,14.0,,1.0,9.0,44.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,6.764,1.0,141.0,5.0,2.0,2.0
22.0,17.0,14.0,,1.0,9.0,45.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,22.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354,6.882,3.0,129.0,3.0,1.0,1.0
22.0,17.0,14.0,,1.0,10.0,46.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118,6.536,3.0,123.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,10.0,48.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,2.0,1.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334,5.281,2.0,89.0,1.0,1.0,2.0
22.0,17.0,14.0,,1.0,10.0,50.0,0.0,0.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.695,15.038,3.0,122.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,10.0,51.0,0.0,0.0,5.0,4.0,5.0,4.0,2.0,2.0,1.0,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226,3.0,2.0,98.0,1.0,1.0,1.0
22.0,17.0,14.0,,1.0,10.0,53.0,0.0,0.0,5.0,4.0,3.0,5.0,2.0,1.0,2.0,25.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591,5.657,1.0,121.0,5.0,1.0,2.0
22.0,17.0,14.0,,1.0,12.0,58.0,0.0,0.0,6.0,5.0,1.0,1.0,2.0,1.0,2.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714,4.626,3.0,123.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,12.0,60.0,0.0,0.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.893,5.845,3.0,112.0,4.0,2.0,1.0
22.0,17.0,14.0,,1.0,12.0,61.0,0.0,0.0,6.0,5.0,1.0,4.0,2.0,2.0,2.0,29.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.226,39.734,7.0,101.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,13.0,64.0,0.0,0.0,6.0,6.0,6.0,6.0,2.0,1.0,2.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373,6.085,3.0,125.0,5.0,1.0,1.0
22.0,17.0,14.0,,1.0,13.0,65.0,0.0,0.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.462,8.733,1.0,126.0,1.0,1.0,2.0
22.0,17.0,14.0,,1.0,13.0,71.0,0.0,0.0,6.0,6.0,11.0,7.0,2.0,2.0,2.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.223,8.835,3.0,87.0,3.0,1.0,1.0
22.0,17.0,14.0,,1.0,13.0,73.0,0.0,0.0,6.0,6.0,11.0,9.0,1.0,1.0,2.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.266,8.284,2.0,130.0,1.0,1.0,1.0
22.0,17.0,14.0,,1.0,13.0,74.0,0.0,0.0,6.0,6.0,11.0,10.0,1.0,2.0,2.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.674,20.377,6.0,100.0,1.0,1.0,2.0
22.0,17.0,14.0,,2.0,1.0,76.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,36.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.083,24.409,8.0,109.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,1.0,77.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,36.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.957,37.661,11.0,105.0,1.0,1.0,1.0
22.0,17.0,14.0,,2.0,1.0,78.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.937,4.52,3.0,111.0,4.0,1.0,1.0
22.0,17.0,14.0,,2.0,1.0,80.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,36.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.238,14.676,1.0,104.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,3.0,86.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,41.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,25.202,2.0,124.0,3.0,2.0,2.0
22.0,17.0,14.0,,2.0,3.0,87.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944,5.873,3.0,98.0,4.0,2.0,1.0
22.0,17.0,14.0,,2.0,3.0,88.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.114,38.937,8.0,125.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,3.0,90.0,0.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,2.0,42.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266,8.012,1.0,120.0,5.0,1.0,2.0
22.0,17.0,14.0,,2.0,4.0,91.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,42.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883,22.8,6.0,102.0,2.0,1.0,1.0
22.0,17.0,14.0,,2.0,4.0,92.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,42.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274,9.664,2.0,137.0,3.0,1.0,1.0
22.0,17.0,14.0,,2.0,4.0,95.0,0.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26,20.097,6.0,94.0,2.0,1.0,2.0
22.0,17.0,14.0,,2.0,5.0,99.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.922,30.088,6.0,107.0,3.0,1.0,2.0
22.0,17.0,14.0,,2.0,5.0,101.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,48.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,30.515,5.0,81.0,1.0,1.0,2.0
22.0,17.0,14.0,,2.0,5.0,102.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,48.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281,8.693,1.0,117.0,5.0,2.0,2.0
22.0,17.0,14.0,,2.0,5.0,103.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,48.0,55.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.068,36.573,7.0,110.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,6.0,105.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,49.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.973,5.24,3.0,129.0,5.0,1.0,1.0
22.0,17.0,14.0,,2.0,7.0,111.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,53.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844,15.806,1.0,114.0,5.0,1.0,2.0
22.0,17.0,14.0,,2.0,7.0,112.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,53.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.281,10.244,3.0,117.0,2.0,1.0,1.0
22.0,17.0,14.0,,2.0,7.0,113.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.421,12.831,5.0,116.0,5.0,1.0,2.0
22.0,17.0,14.0,,2.0,7.0,114.0,0.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,53.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.227,11.511,1.0,112.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,8.0,115.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,53.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578,7.839,2.0,137.0,5.0,1.0,1.0
22.0,17.0,14.0,,2.0,8.0,116.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,53.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.975,21.122,6.0,90.0,2.0,1.0,1.0
22.0,17.0,14.0,,2.0,8.0,117.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,53.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.463,59.329,18.0,95.0,2.0,1.0,2.0
22.0,17.0,14.0,,2.0,8.0,119.0,0.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,55.0,64.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.139,7.669,1.0,139.0,5.0,2.0,2.0
22.0,17.0,14.0,,2.0,8.0,120.0,0.0,1.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,56.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.666,8.466,1.0,138.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,8.0,122.0,0.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,57.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.946,32.579,7.0,130.0,5.0,1.0,1.0
22.0,17.0,14.0,,2.0,8.0,123.0,0.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,1.0,58.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,26.411,5.0,123.0,4.0,1.0,1.0
22.0,17.0,14.0,,2.0,9.0,126.0,0.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.651,17.125,3.0,80.0,2.0,1.0,1.0
22.0,17.0,14.0,,2.0,9.0,127.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,59.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08,33.956,13.0,92.0,5.0,1.0,2.0
22.0,17.0,14.0,,2.0,10.0,130.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,61.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.807,11.286,1.0,127.0,4.0,1.0,1.0
22.0,17.0,14.0,,2.0,10.0,131.0,0.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736,9.507,1.0,125.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,11.0,133.0,0.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.152,56.681,15.0,112.0,4.0,2.0,2.0
22.0,17.0,14.0,,2.0,11.0,134.0,0.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,63.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.261,5.312,1.0,122.0,2.0,2.0,1.0
