Q1-ch_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth
12.0,12.0,12.0,,2.0,1.0,65.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,35.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.982,7.437,2.0,119.0,4.0,2.0,1.0
12.0,12.0,12.0,,2.0,1.0,66.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,9.71,1.0,122.0,4.0,2.0,2.0
12.0,12.0,12.0,,2.0,1.0,67.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.153,32.562,6.0,125.0,2.0,2.0,1.0
12.0,12.0,12.0,,2.0,1.0,68.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,2.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.561,3.0,107.0,3.0,1.0,1.0
12.0,12.0,12.0,,2.0,1.0,69.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832,4.795,1.0,130.0,5.0,2.0,2.0
12.0,12.0,12.0,,2.0,1.0,70.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,1.0,37.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722,3.848,2.0,124.0,5.0,1.0,1.0
12.0,12.0,12.0,,2.0,1.0,71.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,38.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,14.152,4.0,103.0,4.0,2.0,1.0
12.0,12.0,12.0,,2.0,1.0,72.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,1.0,39.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.851,22.892,6.0,114.0,5.0,1.0,2.0
12.0,12.0,12.0,,2.0,2.0,75.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642,3.725,2.0,125.0,4.0,2.0,1.0
12.0,12.0,12.0,,2.0,2.0,76.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,2.0,1.0,42.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.161,8.705,3.0,102.0,1.0,1.0,1.0
12.0,12.0,12.0,,2.0,2.0,77.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,43.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683,17.08,3.0,130.0,5.0,2.0,1.0
12.0,12.0,12.0,,2.0,3.0,78.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.521,30.241,10.0,116.0,1.0,1.0,1.0
12.0,12.0,12.0,,2.0,3.0,79.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62,25.283,9.0,109.0,3.0,1.0,2.0
12.0,12.0,12.0,,2.0,3.0,80.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,45.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118,7.55,2.0,106.0,1.0,1.0,2.0
12.0,12.0,12.0,,2.0,3.0,81.0,1.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,2.0,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.845,4.449,1.0,112.0,2.0,1.0,1.0
12.0,12.0,12.0,,2.0,3.0,83.0,1.0,0.0,2.0,0.0,5.0,4.0,2.0,1.0,2.0,45.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.613,5.833,1.0,113.0,4.0,2.0,2.0
12.0,12.0,12.0,,2.0,4.0,84.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,46.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.677,10.034,3.0,116.0,5.0,1.0,1.0
12.0,12.0,12.0,,2.0,4.0,85.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,47.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.361,7.738,3.0,124.0,1.0,1.0,1.0
12.0,12.0,12.0,,2.0,4.0,86.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,48.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988,3.791,1.0,106.0,5.0,1.0,1.0
12.0,12.0,12.0,,2.0,4.0,87.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,48.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.013,14.736,4.0,127.0,4.0,2.0,1.0
12.0,12.0,12.0,,2.0,5.0,89.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,49.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332,3.655,1.0,124.0,4.0,2.0,1.0
12.0,12.0,12.0,,2.0,5.0,90.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407,5.205,2.0,122.0,5.0,1.0,2.0
12.0,12.0,12.0,,2.0,5.0,92.0,1.0,0.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,51.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357,4.966,3.0,107.0,3.0,1.0,2.0
12.0,12.0,12.0,,2.0,5.0,93.0,1.0,0.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,52.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.808,20.615,6.0,119.0,5.0,1.0,2.0
12.0,12.0,12.0,,2.0,5.0,94.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,53.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.845,10.243,4.0,116.0,4.0,2.0,2.0
12.0,12.0,12.0,,2.0,6.0,95.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,54.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257,4.033,1.0,103.0,3.0,1.0,1.0
12.0,12.0,12.0,,2.0,6.0,98.0,1.0,0.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,56.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596,2.13,1.0,121.0,5.0,1.0,1.0
