Q1-match_id,Q2-player1,Q3-player2,Q4-elapsed_time,Q5-set_no,Q6-game_no,Q7-point_no,Q8-p1_sets,Q9-p2_sets,Q10-p1_games,Q11-p2_games,Q12-p1_score,Q13-p2_score,Q14-server,Q15-serve_no,Q16-point_victor,Q17-p1_points_won,Q18-p2_points_won,Q19-game_victor,Q20-set_victor,Q21-p1_ace,Q22-p2_ace,Q23-p1_winner,Q24-p2_winner,Q25-winner_shot_type,Q26-p1_double_fault,Q27-p2_double_fault,Q28-p1_unf_err,Q29-p2_unf_err,Q30-p1_net_pt,Q31-p2_net_pt,Q32-p1_net_pt_won,Q33-p2_net_pt_won,Q34-p1_break_pt,Q35-p2_break_pt,Q36-p1_break_pt_won,Q37-p2_break_pt_won,Q38-p1_break_pt_missed,Q39-p2_break_pt_missed,Q40-p1_distance_run,Q41-p2_distance_run,Q42-rally_count,Q43-speed_mph,Q44-serve_width,Q45-serve_depth,Q46-return_depth
9.0,9.0,9.0,1537.0,1.0,2.0,16.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934,10.356,3.0,124.0,5.0,1.0,1.0
9.0,9.0,9.0,1538.0,1.0,3.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.339,24.571,6.0,129.0,1.0,1.0,1.0
9.0,9.0,9.0,1539.0,1.0,3.0,19.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.245,9.795,3.0,114.0,3.0,1.0,1.0
9.0,9.0,9.0,1540.0,1.0,3.0,21.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,4.974,2.0,105.0,5.0,1.0,1.0
9.0,9.0,9.0,20.0,1.0,3.0,22.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.344,3.399,1.0,129.0,4.0,1.0,2.0
9.0,9.0,9.0,1541.0,1.0,3.0,24.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.615,29.714,8.0,130.0,3.0,1.0,1.0
9.0,9.0,9.0,428.0,1.0,3.0,25.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842,3.993,1.0,121.0,5.0,2.0,2.0
9.0,9.0,9.0,1542.0,1.0,3.0,26.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,12.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.003,7.421,3.0,124.0,3.0,2.0,1.0
9.0,9.0,9.0,1543.0,1.0,4.0,27.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.129,19.541,4.0,116.0,4.0,2.0,2.0
9.0,9.0,9.0,533.0,1.0,4.0,28.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.252,13.994,5.0,120.0,5.0,1.0,2.0
9.0,9.0,9.0,1544.0,1.0,4.0,29.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.405,9.478,4.0,124.0,1.0,1.0,1.0
9.0,9.0,9.0,1545.0,1.0,4.0,31.0,0.0,0.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476,6.856,2.0,99.0,3.0,1.0,1.0
9.0,9.0,9.0,1546.0,1.0,4.0,32.0,0.0,0.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,14.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.448,10.013,2.0,122.0,4.0,2.0,1.0
9.0,9.0,9.0,1547.0,1.0,5.0,33.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015,5.952,2.0,109.0,3.0,1.0,1.0
9.0,9.0,9.0,1548.0,1.0,5.0,34.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,9.128,3.0,118.0,1.0,1.0,1.0
9.0,9.0,9.0,1549.0,1.0,5.0,35.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.035,9.376,3.0,112.0,4.0,1.0,1.0
9.0,9.0,9.0,1550.0,1.0,5.0,37.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,15.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2.883,1.0,108.0,4.0,1.0,2.0
9.0,9.0,9.0,1551.0,1.0,6.0,38.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,2.262,1.0,117.0,3.0,1.0,2.0
9.0,9.0,9.0,1552.0,1.0,6.0,39.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,17.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947,9.634,3.0,119.0,4.0,2.0,1.0
9.0,9.0,9.0,546.0,1.0,6.0,41.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806,3.93,1.0,99.0,2.0,1.0,1.0
9.0,9.0,9.0,34.0,1.0,7.0,42.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.804,12.774,5.0,110.0,4.0,2.0,1.0
9.0,9.0,9.0,35.0,1.0,7.0,43.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.386,14.59,5.0,125.0,5.0,1.0,2.0
9.0,9.0,9.0,1553.0,1.0,7.0,44.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165,5.236,2.0,130.0,5.0,2.0,1.0
9.0,9.0,9.0,282.0,1.0,7.0,45.0,0.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,14.564,5.0,99.0,3.0,1.0,1.0
9.0,9.0,9.0,1554.0,1.0,8.0,48.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698,3.549,1.0,100.0,2.0,1.0,1.0
9.0,9.0,9.0,1555.0,1.0,8.0,49.0,0.0,0.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.548,14.44,3.0,115.0,3.0,1.0,2.0
9.0,9.0,9.0,289.0,1.0,8.0,51.0,0.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,24.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313,7.914,1.0,125.0,5.0,1.0,2.0
9.0,9.0,9.0,1556.0,1.0,9.0,52.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.792,17.164,7.0,105.0,1.0,1.0,1.0
9.0,9.0,9.0,1557.0,1.0,9.0,54.0,0.0,0.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922,7.448,3.0,104.0,1.0,1.0,1.0
9.0,9.0,9.0,1003.0,2.0,1.0,60.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943,8.672,2.0,96.0,2.0,1.0,1.0
9.0,9.0,9.0,1558.0,2.0,1.0,61.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546,7.639,1.0,118.0,4.0,2.0,2.0
9.0,9.0,9.0,1559.0,2.0,2.0,63.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,29.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,4.313,1.0,113.0,5.0,1.0,2.0
9.0,9.0,9.0,1560.0,2.0,2.0,64.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,30.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.338,8.846,4.0,101.0,3.0,1.0,1.0
9.0,9.0,9.0,1561.0,2.0,2.0,65.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.734,11.988,4.0,116.0,4.0,2.0,1.0
9.0,9.0,9.0,1562.0,2.0,2.0,66.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,2.0,2.0,31.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.973,5.521,3.0,103.0,4.0,1.0,1.0
9.0,9.0,9.0,1563.0,2.0,2.0,67.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,2.0,1.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.878,22.401,6.0,108.0,3.0,1.0,1.0
9.0,9.0,9.0,1564.0,2.0,2.0,68.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,33.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.402,3.224,2.0,130.0,3.0,2.0,1.0
9.0,9.0,9.0,1565.0,2.0,3.0,69.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.861,38.242,8.0,106.0,1.0,1.0,2.0
9.0,9.0,9.0,1566.0,2.0,3.0,70.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,34.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.351,10.482,3.0,117.0,4.0,1.0,1.0
9.0,9.0,9.0,1567.0,2.0,3.0,71.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,27.844,5.0,112.0,2.0,2.0,1.0
9.0,9.0,9.0,1568.0,2.0,3.0,72.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,2.0,1.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.583,26.466,5.0,104.0,2.0,2.0,2.0
9.0,9.0,9.0,1569.0,2.0,3.0,73.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.743,23.913,6.0,105.0,2.0,1.0,2.0
9.0,9.0,9.0,1570.0,2.0,3.0,74.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.126,4.258,1.0,122.0,1.0,1.0,2.0
9.0,9.0,9.0,1571.0,2.0,4.0,76.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.221,6.618,2.0,122.0,5.0,1.0,2.0
9.0,9.0,9.0,1572.0,2.0,4.0,78.0,0.0,1.0,3.0,0.0,5.0,2.0,2.0,1.0,2.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.092,17.555,5.0,123.0,5.0,1.0,2.0
9.0,9.0,9.0,1573.0,2.0,4.0,79.0,0.0,1.0,3.0,0.0,5.0,3.0,2.0,2.0,2.0,39.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.436,43.008,11.0,110.0,5.0,1.0,2.0
9.0,9.0,9.0,1019.0,2.0,4.0,80.0,0.0,1.0,3.0,0.0,5.0,4.0,2.0,2.0,2.0,39.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.394,17.613,5.0,103.0,2.0,1.0,1.0
9.0,9.0,9.0,843.0,2.0,5.0,81.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,16.583,5.0,121.0,3.0,1.0,1.0
9.0,9.0,9.0,1574.0,2.0,5.0,82.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,4.594,1.0,123.0,3.0,1.0,1.0
9.0,9.0,9.0,1575.0,2.0,5.0,83.0,0.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,42.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269,15.209,3.0,106.0,3.0,1.0,2.0
9.0,9.0,9.0,1576.0,2.0,5.0,84.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,43.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432,10.662,3.0,116.0,3.0,1.0,1.0
9.0,9.0,9.0,1577.0,2.0,6.0,86.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,44.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,12.28,4.0,95.0,1.0,1.0,1.0
9.0,9.0,9.0,1578.0,2.0,6.0,87.0,0.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.444,14.488,7.0,110.0,2.0,2.0,1.0
9.0,9.0,9.0,1579.0,2.0,6.0,88.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.479,16.616,3.0,97.0,4.0,2.0,1.0
9.0,9.0,9.0,1580.0,2.0,6.0,89.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,44.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058,3.817,1.0,110.0,4.0,2.0,2.0
9.0,9.0,9.0,1581.0,2.0,7.0,91.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129,3.301,1.0,103.0,3.0,1.0,2.0
9.0,9.0,9.0,1582.0,2.0,7.0,92.0,0.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,47.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.554,3.407,1.0,103.0,1.0,1.0,1.0
9.0,9.0,9.0,1583.0,2.0,7.0,93.0,0.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,48.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.081,7.684,3.0,104.0,4.0,2.0,1.0
